,attendance,box_score_text,game_date,game_remarks,game_start_time,home_pts,home_team_name,overtimes,visitor_pts,visitor_team_name,playoffs
0,"20,562",Box Score,"Tue, Oct 27, 2009",,7:30p,89,Cleveland Cavaliers,,95,Boston Celtics,N
1,"19,871",Box Score,"Tue, Oct 27, 2009",,8:30p,91,Dallas Mavericks,,102,Washington Wizards,N
2,"20,403",Box Score,"Tue, Oct 27, 2009",,10:00p,96,Portland Trail Blazers,,87,Houston Rockets,N
3,"18,997",Box Score,"Tue, Oct 27, 2009",,10:30p,99,Los Angeles Lakers,,92,Los Angeles Clippers,N
4,"17,998",Box Score,"Wed, Oct 28, 2009",,7:00p,120,Atlanta Hawks,,109,Indiana Pacers,N
5,"20,152",Box Score,"Wed, Oct 28, 2009",,7:00p,101,Toronto Raptors,,91,Cleveland Cavaliers,N
6,"17,461",Box Score,"Wed, Oct 28, 2009",,7:00p,120,Orlando Magic,,106,Philadelphia 76ers,N
7,"18,624",Box Score,"Wed, Oct 28, 2009",,7:30p,92,Boston Celtics,,59,Charlotte Bobcats,N
8,"19,600",Box Score,"Wed, Oct 28, 2009",,7:30p,115,Miami Heat,,93,New York Knicks,N
9,"18,203",Box Score,"Wed, Oct 28, 2009",,8:00p,102,Oklahoma City Thunder,,89,Sacramento Kings,N
10,"18,581",Box Score,"Wed, Oct 28, 2009",,8:00p,113,San Antonio Spurs,,96,New Orleans Hornets,N
11,"18,358",Box Score,"Wed, Oct 28, 2009",,8:00p,95,Minnesota Timberwolves,,93,New Jersey Nets,N
12,"17,212",Box Score,"Wed, Oct 28, 2009",,8:00p,74,Memphis Grizzlies,,96,Detroit Pistons,N
13,"15,974",Box Score,"Wed, Oct 28, 2009",,10:30p,107,Los Angeles Clippers,,109,Phoenix Suns,N
14,"19,596",Box Score,"Wed, Oct 28, 2009",,10:30p,107,Golden State Warriors,,108,Houston Rockets,N
15,"19,155",Box Score,"Wed, Oct 28, 2009",,10:30p,114,Denver Nuggets,,105,Utah Jazz,N
16,"21,412",Box Score,"Thu, Oct 29, 2009",,8:00p,92,Chicago Bulls,,85,San Antonio Spurs,N
17,"20,218",Box Score,"Thu, Oct 29, 2009",,10:30p,94,Portland Trail Blazers,,97,Denver Nuggets,N
18,"18,624",Box Score,"Fri, Oct 30, 2009",,7:00p,102,Charlotte Bobcats,2OT,100,New York Knicks,N
19,"14,638",Box Score,"Fri, Oct 30, 2009",,7:00p,99,Philadelphia 76ers,,86,Milwaukee Bucks,N
20,"17,079",Box Score,"Fri, Oct 30, 2009",,7:30p,100,Atlanta Hawks,,89,Washington Wizards,N
21,"18,624",Box Score,"Fri, Oct 30, 2009",,8:00p,118,Boston Celtics,,90,Chicago Bulls,N
22,"17,306",Box Score,"Fri, Oct 30, 2009",,8:00p,97,New Orleans Hornets,,92,Sacramento Kings,N
23,"17,525",Box Score,"Fri, Oct 30, 2009",,8:00p,85,New Jersey Nets,,95,Orlando Magic,N
24,"19,356",Box Score,"Fri, Oct 30, 2009",,8:00p,87,Minnesota Timberwolves,,104,Cleveland Cavaliers,N
25,"10,563",Box Score,"Fri, Oct 30, 2009",,8:00p,115,Memphis Grizzlies,,107,Toronto Raptors,N
26,"18,165",Box Score,"Fri, Oct 30, 2009",,8:00p,83,Indiana Pacers,,96,Miami Heat,N
27,"22,076",Box Score,"Fri, Oct 30, 2009",,8:00p,83,Detroit Pistons,,91,Oklahoma City Thunder,N
28,"19,911",Box Score,"Fri, Oct 30, 2009",,9:00p,111,Utah Jazz,,98,Los Angeles Clippers,N
29,"18,422",Box Score,"Fri, Oct 30, 2009",,10:00p,123,Phoenix Suns,,101,Golden State Warriors,N
30,"18,997",Box Score,"Fri, Oct 30, 2009",,10:30p,80,Los Angeles Lakers,,94,Dallas Mavericks,N
31,"20,173",Box Score,"Sat, Oct 31, 2009",,7:00p,123,Washington Wizards,,104,New Jersey Nets,N
32,"20,562",Box Score,"Sat, Oct 31, 2009",,7:30p,90,Cleveland Cavaliers,,79,Charlotte Bobcats,N
33,"19,763",Box Score,"Sat, Oct 31, 2009",,7:30p,127,New York Knicks,OT,141,Philadelphia 76ers,N
34,"18,100",Box Score,"Sat, Oct 31, 2009",,8:30p,111,Houston Rockets,,107,Portland Trail Blazers,N
