,attendance,box_score_text,game_date,game_remarks,game_start_time,home_pts,home_team_name,overtimes,visitor_pts,visitor_team_name,playoffs
0,"18,624",Box Score,"Tue, Oct 26, 2010",,7:30p,88,Boston Celtics,,80,Miami Heat,N
1,"20,603",Box Score,"Tue, Oct 26, 2010",,10:00p,106,Portland Trail Blazers,,92,Phoenix Suns,N
2,"18,997",Box Score,"Tue, Oct 26, 2010",,10:30p,112,Los Angeles Lakers,,110,Houston Rockets,N
3,"20,562",Box Score,"Wed, Oct 27, 2010",,7:00p,95,Cleveland Cavaliers,,87,Boston Celtics,N
4,"18,722",Box Score,"Wed, Oct 27, 2010",,7:00p,93,Toronto Raptors,,98,New York Knicks,N
5,"20,389",Box Score,"Wed, Oct 27, 2010",,7:00p,87,Philadelphia 76ers,,97,Miami Heat,N
6,"15,178",Box Score,"Wed, Oct 27, 2010",,7:00p,101,New Jersey Nets,,98,Detroit Pistons,N
7,"18,203",Box Score,"Wed, Oct 27, 2010",,8:00p,106,Oklahoma City Thunder,,95,Chicago Bulls,N
8,"15,039",Box Score,"Wed, Oct 27, 2010",,8:00p,95,New Orleans Hornets,,91,Milwaukee Bucks,N
9,"17,067",Box Score,"Wed, Oct 27, 2010",,8:00p,116,Minnesota Timberwolves,,117,Sacramento Kings,N
10,"17,519",Box Score,"Wed, Oct 27, 2010",,8:00p,104,Memphis Grizzlies,,119,Atlanta Hawks,N
11,"18,581",Box Score,"Wed, Oct 27, 2010",,8:30p,122,San Antonio Spurs,,109,Indiana Pacers,N
12,"19,440",Box Score,"Wed, Oct 27, 2010",,8:30p,101,Dallas Mavericks,,86,Charlotte Bobcats,N
13,"19,155",Box Score,"Wed, Oct 27, 2010",,9:00p,110,Denver Nuggets,,88,Utah Jazz,N
14,"18,382",Box Score,"Wed, Oct 27, 2010",,10:30p,88,Los Angeles Clippers,,98,Portland Trail Blazers,N
15,"18,428",Box Score,"Wed, Oct 27, 2010",,10:30p,132,Golden State Warriors,,128,Houston Rockets,N
16,"18,918",Box Score,"Thu, Oct 28, 2010",,8:00p,112,Orlando Magic,,83,Washington Wizards,N
17,"19,911",Box Score,"Thu, Oct 28, 2010",,10:30p,94,Utah Jazz,,110,Phoenix Suns,N
18,"18,351",Box Score,"Fri, Oct 29, 2010",,7:00p,101,Charlotte Bobcats,,104,Indiana Pacers,N
19,"15,711",Box Score,"Fri, Oct 29, 2010",,7:00p,101,Toronto Raptors,,81,Cleveland Cavaliers,N
20,"10,960",Box Score,"Fri, Oct 29, 2010",,7:00p,101,Philadelphia 76ers,,104,Atlanta Hawks,N
21,"13,482",Box Score,"Fri, Oct 29, 2010",,7:00p,106,New Jersey Nets,,100,Sacramento Kings,N
22,"18,624",Box Score,"Fri, Oct 29, 2010",,7:30p,105,Boston Celtics,,101,New York Knicks,N
23,"22,076",Box Score,"Fri, Oct 29, 2010",,8:00p,104,Detroit Pistons,,105,Oklahoma City Thunder,N
24,"12,474",Box Score,"Fri, Oct 29, 2010",,8:00p,101,New Orleans Hornets,,95,Denver Nuggets,N
25,"19,600",Box Score,"Fri, Oct 29, 2010",,8:00p,96,Miami Heat,,70,Orlando Magic,N
26,"17,197",Box Score,"Fri, Oct 29, 2010",,8:00p,96,Minnesota Timberwolves,,85,Milwaukee Bucks,N
27,"20,060",Box Score,"Fri, Oct 29, 2010",,8:30p,90,Dallas Mavericks,,91,Memphis Grizzlies,N
28,"17,408",Box Score,"Fri, Oct 29, 2010",,10:30p,109,Golden State Warriors,,91,Los Angeles Clippers,N
29,"18,422",Box Score,"Fri, Oct 29, 2010",,10:30p,106,Phoenix Suns,,114,Los Angeles Lakers,N
30,"18,729",Box Score,"Sat, Oct 30, 2010",,7:00p,99,Atlanta Hawks,,95,Washington Wizards,N
31,"19,763",Box Score,"Sat, Oct 30, 2010",,7:30p,95,New York Knicks,,100,Portland Trail Blazers,N
32,"20,562",Box Score,"Sat, Oct 30, 2010",,7:30p,104,Cleveland Cavaliers,,107,Sacramento Kings,N
33,"18,165",Box Score,"Sat, Oct 30, 2010",,8:00p,99,Indiana Pacers,,86,Philadelphia 76ers,N
34,"12,753",Box Score,"Sat, Oct 30, 2010",,8:00p,109,Memphis Grizzlies,,89,Minnesota Timberwolves,N
35,"21,038",Box Score,"Sat, Oct 30, 2010",,8:00p,101,Chicago Bulls,,91,Detroit Pistons,N
36,"18,161",Box Score,"Sat, Oct 30, 2010",,8:30p,94,Houston Rockets,,107,Denver Nuggets,N
37,"16,519",Box Score,"Sat, Oct 30, 2010",,8:30p,98,Milwaukee Bucks,,88,Charlotte Bobcats,N
38,"18,581",Box Score,"Sat, Oct 30, 2010",,8:30p,90,San Antonio Spurs,,99,New Orleans Hornets,N
39,"17,086",Box Score,"Sun, Oct 31, 2010",,1:00p,78,New Jersey Nets,,101,Miami Heat,N
40,"13,718",Box Score,"Sun, Oct 31, 2010",,3:30p,83,Los Angeles Clippers,,99,Dallas Mavericks,N
41,"18,203",Box Score,"Sun, Oct 31, 2010",,7:00p,99,Oklahoma City Thunder,,120,Utah Jazz,N
42,"18,997",Box Score,"Sun, Oct 31, 2010",,9:30p,107,Los Angeles Lakers,,83,Golden State Warriors,N
43,"21,057",Box Score,"Mon, Nov 1, 2010",,8:00p,110,Chicago Bulls,,98,Portland Trail Blazers,N
44,"17,317",Box Score,"Mon, Nov 1, 2010",,10:00p,111,Sacramento Kings,,108,Toronto Raptors,N
45,"14,964",Box Score,"Mon, Nov 1, 2010",,10:30p,88,Los Angeles Clippers,,97,San Antonio Spurs,N
46,"20,562",Box Score,"Tue, Nov 2, 2010",,7:00p,88,Cleveland Cavaliers,,100,Atlanta Hawks,N
47,"17,803",Box Score,"Tue, Nov 2, 2010",,7:00p,116,Washington Wizards,OT,115,Philadelphia 76ers,N
48,"15,313",Box Score,"Tue, Nov 2, 2010",,7:30p,86,Detroit Pistons,,109,Boston Celtics,N
49,"19,600",Box Score,"Tue, Nov 2, 2010",,7:30p,129,Miami Heat,,97,Minnesota Timberwolves,N
50,"13,087",Box Score,"Tue, Nov 2, 2010",,8:00p,76,Milwaukee Bucks,,90,Portland Trail Blazers,N
51,"18,997",Box Score,"Tue, Nov 2, 2010",,10:30p,124,Los Angeles Lakers,,105,Memphis Grizzlies,N
52,"13,003",Box Score,"Wed, Nov 3, 2010",,7:00p,94,Atlanta Hawks,,85,Detroit Pistons,N
53,"11,778",Box Score,"Wed, Nov 3, 2010",,7:00p,83,New Jersey Nets,,85,Charlotte Bobcats,N
54,"18,846",Box Score,"Wed, Nov 3, 2010",,7:00p,128,Orlando Magic,,86,Minnesota Timberwolves,N
55,"12,277",Box Score,"Wed, Nov 3, 2010",,7:00p,101,Philadelphia 76ers,,75,Indiana Pacers,N
56,"18,624",Box Score,"Wed, Nov 3, 2010",,8:00p,105,Boston Celtics,OT,102,Milwaukee Bucks,N
57,"13,484",Box Score,"Wed, Nov 3, 2010",,8:30p,99,Houston Rockets,,107,New Orleans Hornets,N
58,"14,159",Box Score,"Wed, Nov 3, 2010",,9:00p,101,Denver Nuggets,,102,Dallas Mavericks,N
59,"17,802",Box Score,"Wed, Nov 3, 2010",,9:00p,125,Utah Jazz,,108,Toronto Raptors,N
60,"17,060",Box Score,"Wed, Nov 3, 2010",,10:00p,110,Phoenix Suns,,112,San Antonio Spurs,N
61,"16,607",Box Score,"Wed, Nov 3, 2010",,10:30p,115,Golden State Warriors,,109,Memphis Grizzlies,N
62,"18,414",Box Score,"Wed, Nov 3, 2010",,10:30p,107,Los Angeles Clippers,,92,Oklahoma City Thunder,N
63,"16,113",Box Score,"Wed, Nov 3, 2010",,10:30p,100,Sacramento Kings,,112,Los Angeles Lakers,N
64,"21,203",Box Score,"Thu, Nov 4, 2010",,8:00p,112,Chicago Bulls,,120,New York Knicks,N
65,"20,611",Box Score,"Thu, Nov 4, 2010",,10:30p,106,Portland Trail Blazers,OT,107,Oklahoma City Thunder,N
66,"14,115",Box Score,"Fri, Nov 5, 2010",,7:00p,90,Indiana Pacers,,94,Milwaukee Bucks,N
67,"18,846",Box Score,"Fri, Nov 5, 2010",,7:00p,105,Orlando Magic,,90,New Jersey Nets,N
68,"10,589",Box Score,"Fri, Nov 5, 2010",,7:00p,116,Philadelphia 76ers,,123,Cleveland Cavaliers,N
69,"13,291",Box Score,"Fri, Nov 5, 2010",,7:30p,97,Detroit Pistons,,90,Charlotte Bobcats,N
70,"19,763",Box Score,"Fri, Nov 5, 2010",,7:30p,112,New York Knicks,,91,Washington Wizards,N
71,"18,624",Box Score,"Fri, Nov 5, 2010",,8:00p,110,Boston Celtics,OT,105,Chicago Bulls,N
72,"17,222",Box Score,"Fri, Nov 5, 2010",,8:00p,103,Minnesota Timberwolves,,113,Atlanta Hawks,N
73,"17,988",Box Score,"Fri, Nov 5, 2010",,8:00p,96,New Orleans Hornets,,93,Miami Heat,N
74,"16,470",Box Score,"Fri, Nov 5, 2010",,10:00p,123,Phoenix Suns,2OT,118,Memphis Grizzlies,N
75,"15,559",Box Score,"Fri, Nov 5, 2010",,10:30p,111,Denver Nuggets,,104,Los Angeles Clippers,N
76,"17,902",Box Score,"Fri, Nov 5, 2010",,10:30p,85,Golden State Warriors,,78,Utah Jazz,N
77,"18,997",Box Score,"Fri, Nov 5, 2010",,10:30p,108,Los Angeles Lakers,,103,Toronto Raptors,N
78,"18,136",Box Score,"Sat, Nov 6, 2010",,7:00p,88,Charlotte Bobcats,,91,Orlando Magic,N
79,"14,442",Box Score,"Sat, Nov 6, 2010",,7:00p,102,Washington Wizards,,107,Cleveland Cavaliers,N
80,"19,600",Box Score,"Sat, Nov 6, 2010",,7:30p,101,Miami Heat,,89,New Jersey Nets,N
81,"16,731",Box Score,"Sat, Nov 6, 2010",,8:30p,81,Milwaukee Bucks,,87,New Orleans Hornets,N
82,"17,740",Box Score,"Sat, Nov 6, 2010",,8:30p,124,San Antonio Spurs,OT,121,Houston Rockets,N
83,"19,948",Box Score,"Sat, Nov 6, 2010",,9:00p,92,Dallas Mavericks,,103,Denver Nuggets,N
84,"19,911",Box Score,"Sat, Nov 6, 2010",,9:00p,109,Utah Jazz,2OT,107,Los Angeles Clippers,N
85,"20,363",Box Score,"Sat, Nov 6, 2010",,10:00p,97,Portland Trail Blazers,,84,Toronto Raptors,N
86,"14,085",Box Score,"Sat, Nov 6, 2010",,10:00p,91,Sacramento Kings,,100,Memphis Grizzlies,N
87,"18,735",Box Score,"Sun, Nov 7, 2010",,12:00p,96,New York Knicks,,106,Philadelphia 76ers,N
88,"13,395",Box Score,"Sun, Nov 7, 2010",,5:00p,114,Atlanta Hawks,,118,Phoenix Suns,N
89,"12,813",Box Score,"Sun, Nov 7, 2010",,6:00p,102,Detroit Pistons,,97,Golden State Warriors,N
90,"15,058",Box Score,"Sun, Nov 7, 2010",,7:00p,120,Houston Rockets,,94,Minnesota Timberwolves,N
91,"18,203",Box Score,"Sun, Nov 7, 2010",,7:00p,83,Oklahoma City Thunder,,92,Boston Celtics,N
92,"18,997",Box Score,"Sun, Nov 7, 2010",,9:30p,121,Los Angeles Lakers,,96,Portland Trail Blazers,N
93,"14,152",Box Score,"Mon, Nov 8, 2010",,7:00p,91,Charlotte Bobcats,,95,San Antonio Spurs,N
94,"18,846",Box Score,"Mon, Nov 8, 2010",,7:00p,93,Orlando Magic,,89,Atlanta Hawks,N
95,"14,127",Box Score,"Mon, Nov 8, 2010",,7:00p,102,Toronto Raptors,,109,Golden State Warriors,N
96,"21,355",Box Score,"Mon, Nov 8, 2010",,8:00p,94,Chicago Bulls,,92,Denver Nuggets,N
97,"10,786",Box Score,"Mon, Nov 8, 2010",,8:00p,109,Memphis Grizzlies,,99,Phoenix Suns,N
98,"20,194",Box Score,"Mon, Nov 8, 2010",,8:30p,89,Dallas Mavericks,,87,Boston Celtics,N
99,"11,122",Box Score,"Tue, Nov 9, 2010",,7:00p,144,Indiana Pacers,,113,Denver Nuggets,N
100,"10,188",Box Score,"Tue, Nov 9, 2010",,7:00p,91,New Jersey Nets,,93,Cleveland Cavaliers,N
101,"19,600",Box Score,"Tue, Nov 9, 2010",,7:30p,114,Miami Heat,OT,116,Utah Jazz,N
102,"13,286",Box Score,"Tue, Nov 9, 2010",,8:00p,107,Milwaukee Bucks,,80,New York Knicks,N
103,"12,479",Box Score,"Tue, Nov 9, 2010",,8:00p,101,New Orleans Hornets,,82,Los Angeles Clippers,N
104,"20,556",Box Score,"Tue, Nov 9, 2010",,10:00p,100,Portland Trail Blazers,,78,Detroit Pistons,N
105,"18,997",Box Score,"Tue, Nov 9, 2010",,10:30p,99,Los Angeles Lakers,,94,Minnesota Timberwolves,N
106,"11,211",Box Score,"Wed, Nov 10, 2010",,7:00p,91,Atlanta Hawks,,108,Milwaukee Bucks,N
107,"18,846",Box Score,"Wed, Nov 10, 2010",,7:00p,94,Orlando Magic,,104,Utah Jazz,N
108,"14,309",Box Score,"Wed, Nov 10, 2010",,7:00p,96,Toronto Raptors,,101,Charlotte Bobcats,N
109,"13,665",Box Score,"Wed, Nov 10, 2010",,7:00p,98,Washington Wizards,,91,Houston Rockets,N
110,"20,562",Box Score,"Wed, Nov 10, 2010",,7:30p,87,Cleveland Cavaliers,,95,New Jersey Nets,N
111,"19,763",Box Score,"Wed, Nov 10, 2010",,7:30p,117,New York Knicks,,122,Golden State Warriors,N
112,"10,767",Box Score,"Wed, Nov 10, 2010",,8:00p,91,Memphis Grizzlies,,106,Dallas Mavericks,N
113,"18,203",Box Score,"Wed, Nov 10, 2010",,8:00p,109,Oklahoma City Thunder,,103,Philadelphia 76ers,N
114,"17,309",Box Score,"Wed, Nov 10, 2010",,9:30p,107,San Antonio Spurs,,95,Los Angeles Clippers,N
115,"12,433",Box Score,"Wed, Nov 10, 2010",,10:00p,89,Sacramento Kings,,98,Minnesota Timberwolves,N
116,"21,140",Box Score,"Thu, Nov 11, 2010",,8:00p,120,Chicago Bulls,,90,Golden State Warriors,N
117,"19,650",Box Score,"Thu, Nov 11, 2010",,8:00p,107,Miami Heat,,112,Boston Celtics,N
118,"19,155",Box Score,"Thu, Nov 11, 2010",,10:30p,118,Denver Nuggets,,112,Los Angeles Lakers,N
119,"17,069",Box Score,"Fri, Nov 12, 2010",,7:00p,86,Atlanta Hawks,,90,Utah Jazz,N
120,"14,414",Box Score,"Fri, Nov 12, 2010",,7:00p,99,Indiana Pacers,,102,Houston Rockets,N
121,"18,846",Box Score,"Fri, Nov 12, 2010",,7:00p,106,Orlando Magic,,110,Toronto Raptors,N
122,"14,855",Box Score,"Fri, Nov 12, 2010",,7:00p,85,Washington Wizards,,93,Charlotte Bobcats,N
123,"15,232",Box Score,"Fri, Nov 12, 2010",,8:00p,112,Minnesota Timberwolves,,103,New York Knicks,N
124,"19,989",Box Score,"Fri, Nov 12, 2010",,8:30p,99,Dallas Mavericks,,90,Philadelphia 76ers,N
125,"18,029",Box Score,"Fri, Nov 12, 2010",,9:00p,103,Phoenix Suns,,89,Sacramento Kings,N
126,"18,203",Box Score,"Fri, Nov 12, 2010",,9:30p,110,Oklahoma City Thunder,,108,Portland Trail Blazers,N
127,"16,960",Box Score,"Fri, Nov 12, 2010",,10:30p,107,Los Angeles Clippers,OT,113,Detroit Pistons,N
128,"15,486",Box Score,"Sat, Nov 13, 2010",,7:00p,95,Charlotte Bobcats,,96,Utah Jazz,N
129,"15,086",Box Score,"Sat, Nov 13, 2010",,7:00p,90,New Jersey Nets,,91,Orlando Magic,N
130,"20,562",Box Score,"Sat, Nov 13, 2010",,7:30p,85,Cleveland Cavaliers,,99,Indiana Pacers,N
131,"19,600",Box Score,"Sat, Nov 13, 2010",,7:30p,109,Miami Heat,,100,Toronto Raptors,N
132,"21,610",Box Score,"Sat, Nov 13, 2010",,8:00p,103,Chicago Bulls,,96,Washington Wizards,N
133,"18,119",Box Score,"Sat, Nov 13, 2010",,8:00p,110,Memphis Grizzlies,OT,116,Boston Celtics,N
134,"14,706",Box Score,"Sat, Nov 13, 2010",,8:00p,107,New Orleans Hornets,,87,Portland Trail Blazers,N
135,"17,049",Box Score,"Sat, Nov 13, 2010",,8:30p,79,Milwaukee Bucks,,72,Golden State Warriors,N
136,"17,627",Box Score,"Sat, Nov 13, 2010",,8:30p,116,San Antonio Spurs,,93,Philadelphia 76ers,N
137,"12,027",Box Score,"Sun, Nov 14, 2010",,2:00p,111,Atlanta Hawks,,105,Minnesota Timberwolves,N
138,"12,377",Box Score,"Sun, Nov 14, 2010",,6:00p,94,Sacramento Kings,,100,Detroit Pistons,N
139,"18,203",Box Score,"Sun, Nov 14, 2010",,7:00p,104,Oklahoma City Thunder,,117,San Antonio Spurs,N
140,"19,763",Box Score,"Sun, Nov 14, 2010",,7:30p,96,New York Knicks,,104,Houston Rockets,N
141,"18,997",Box Score,"Sun, Nov 14, 2010",,9:30p,116,Los Angeles Lakers,,121,Phoenix Suns,N
142,"11,211",Box Score,"Mon, Nov 15, 2010",,7:00p,113,Charlotte Bobcats,,110,Minnesota Timberwolves,N
143,"18,846",Box Score,"Mon, Nov 15, 2010",,7:00p,89,Orlando Magic,,72,Memphis Grizzlies,N
144,"19,712",Box Score,"Mon, Nov 15, 2010",,8:30p,98,Dallas Mavericks,,95,New Orleans Hornets,N
145,"17,744",Box Score,"Mon, Nov 15, 2010",,9:00p,100,Phoenix Suns,,94,Denver Nuggets,N
146,"19,911",Box Score,"Mon, Nov 15, 2010",,9:00p,108,Utah Jazz,,115,Oklahoma City Thunder,N
147,"19,123",Box Score,"Mon, Nov 15, 2010",,10:30p,101,Golden State Warriors,,97,Detroit Pistons,N
148,"14,516",Box Score,"Mon, Nov 15, 2010",,10:30p,96,Los Angeles Clippers,,110,New Jersey Nets,N
149,"20,562",Box Score,"Tue, Nov 16, 2010",,7:00p,101,Cleveland Cavaliers,,93,Philadelphia 76ers,N
150,"11,133",Box Score,"Tue, Nov 16, 2010",,7:00p,92,Indiana Pacers,,102,Atlanta Hawks,N
151,"11,513",Box Score,"Tue, Nov 16, 2010",,7:00p,109,Washington Wizards,,94,Toronto Raptors,N
152,"10,827",Box Score,"Tue, Nov 16, 2010",,8:00p,99,Memphis Grizzlies,,100,Portland Trail Blazers,N
153,"18,059",Box Score,"Tue, Nov 16, 2010",,8:00p,107,Milwaukee Bucks,,118,Los Angeles Lakers,N
154,"18,158",Box Score,"Tue, Nov 16, 2010",,8:30p,92,Houston Rockets,,95,Chicago Bulls,N
155,"15,190",Box Score,"Tue, Nov 16, 2010",,9:00p,120,Denver Nuggets,,118,New York Knicks,N
156,"19,600",Box Score,"Wed, Nov 17, 2010",,7:00p,123,Miami Heat,,96,Phoenix Suns,N
157,"12,164",Box Score,"Wed, Nov 17, 2010",,7:00p,86,Philadelphia 76ers,,94,Toronto Raptors,N
158,"18,624",Box Score,"Wed, Nov 17, 2010",,7:30p,114,Boston Celtics,,83,Washington Wizards,N
159,"20,284",Box Score,"Wed, Nov 17, 2010",,7:30p,90,Detroit Pistons,,103,Los Angeles Lakers,N
160,"12,909",Box Score,"Wed, Nov 17, 2010",,8:00p,113,Minnesota Timberwolves,,111,Los Angeles Clippers,N
161,"13,828",Box Score,"Wed, Nov 17, 2010",,8:00p,99,New Orleans Hornets,,97,Dallas Mavericks,N
162,"17,509",Box Score,"Wed, Nov 17, 2010",,8:00p,116,Oklahoma City Thunder,,99,Houston Rockets,N
163,"19,314",Box Score,"Wed, Nov 17, 2010",,9:00p,98,Utah Jazz,,88,New Jersey Nets,N
164,"18,581",Box Score,"Wed, Nov 17, 2010",,9:30p,103,San Antonio Spurs,,94,Chicago Bulls,N
165,"12,817",Box Score,"Wed, Nov 17, 2010",,10:00p,106,Sacramento Kings,,113,New York Knicks,N
